P:Arie Gurfinkel
P:Vijay Ganesh
Aditya Thakur
Ahmed Bouajjani
Aina Niemetz
Akash Lal
Alan J. Hu
Alessandro Cimatti
Alexander Nadel
Alexandra Silva
Amir Kafshdar Goharshady
Anastasia Mavridou
Andrew Reynolds
Anna Slobodov&aacute;
Anthony Widjaja Lin
Azadeh Farzan
B. Srivathsan
Benjamin Kaminski
Bernd Finkbeiner
Bettina K&ouml;nighofer
Bor-Yuh Evan Chang
Borzoo Bonakdarpour
Caterina Urban
Cezara Dragoi
Christopher Hahn
Constantin Enea
Corina S. Pasareanu
Deepak D'Souza
Dejan Jovanovic
Elizabeth Polgreen
Elvira Albert
Erika &Aacute;brah&aacute;m
Eunsuk Kang
Florin Manea
Gagandeep Singh
Grigory Fedyukovich
Guy Amir
Hadar Frenkel
Hongce Zhang
Technology, China
Ichiro Hasuo
Isil Dillig
Jana Hofmann
Jianwen Li
Jingbo Wang
Jorge A. Navas
Ken McMillan
Kristin Y. Rozier
Kshitij Bansal
Kuldeep S. Meel
Kumar Madhukar
Laura Kov&aacute;cs
Liana Hadarean
Loris D'Antoni
Mathias Preiner
Matthias Heizmann
Mihaela Sighireanu
Mirco Giacobbe
Naijun Zhan
Natasha Sharygina
Nathalie Sznajder
Nikolaj S. Bj&oslash;rner
Ning Luo
Oded Padon
Orna Grumberg
Pascal Fontaine
Peter Schrammel
Qirun Zhang
Ranjit Jhala
Ravi Mangal
Rayna Dimitrova
Rohit Dureja
Roland Yap
Rose Bohrer
Ruzica Piskac
S. Akshay
Sebastian Junges
Serdar Tasiran
Sharon Shoham
Shuvendu Lahiri
Sorav Bansal
Sriram Sankaranarayanan
Subhajit Roy
Subodh Sharma
Suguman Bansal
Supratik Chakraborty
Temesghen Kahsai
Umang Mathur
Xujie Si
Yakir Vizel
Yann Thierry-Mieg
Yu-Fang Chen
Zvonimir Rakamaric
