P:Marsha Chechik
P:Jean-Fran&ccedil;ois Raskin
Parosh Aziz Abdulla
Aws  Albarghouthji
Christel Baier
Nathalie Bertrand
Patricia Bouyer
Radu Calinescu
Franck Cassez
Pavol Cern&yacute;
Krishnendu Chatterjee
Rance Cleaveland
Javier Esparza
Pierre Ganty
Radu Grosu
Orna Grumberg
Arie Gurfinkel
Holger Hermanns
Zachary Kincaid
Daniel Kroening
Akash Lal
Kim G. Larsen
Rupak Majumdar
Tiziana Margaria
Nicolas Markey
Roland Meyer
Corina S. Pasareanu
Nir Piterman
Grigore Rosu
Natasha Sharygina
Bernhard Steffen
Cesare Tinelli
Lenore Zuck
