P:Christel Baier
P:Cesare Tinelli
Erika Ábrahám
Nathalie Bertrand
Armin Biere
Patricia Bouyer-Decitre
Alessandro Cimatti
Rance Cleaveland
Cindy Eisner
Uli Fahrenberg
Hubert Garavel
Patrice Godefroid
Susanne Graf
Orna Grumberg
Arie Gurfinkel
Klaus Havelund
Holger Hermanns
Reiner Hähnle
Daniel Kröning
Kim G. Larsen
Tiziana Margaria-Steffen
Ken McMillan
Tobias Nipkow
David Parker
Corina Pasareanu
Ruzica Piskac
Jean-François Raskin
Philip Rümmer
Sriram Sankaranarayanan
Scott Smolka
Bernhard Steffen
Helmut Veith
Willem Visser
Heike Wehrheim
Lenore Zuck
