P:Shuvendu Lahiri
P:Chao Wang
Aws Albarghouthi
Jade Alglave
Christel Baier
Gogul Balakrishnan
Sorav Bansal
Gilles Barthe
Josh Berdine
Per Bjesse
Sam Blackshear
Roderick Bloem
Borzoo Bonakdarpour
Ahmed Bouajjani
Tevfik Bultan
Pavol Cern&yacute;
Sagar Chaki
Swarat Chaudhuri
Hana Chockler
Maria Christakis
Eva Darulova
Cristina David
Ankush Desai
Jyotirmoy V. Deshmukh
Cezara Dragoi
Kerstin Eder
Michael Emmi
Constantin Enea
Yu Feng
Lu Feng
Bernd Finkbeiner
Dana Fisman
Daniel J. Fremont
Malay Ganai
Ganesh Gopalakrishnan
Orna Grumberg
Arie Gurfinkel
Alan J. Hu
Laura Humphrey
Franjo Ivancic
Joxan Jaffar
Dejan Jovanovic
Zachary Kincaid
Laura Kov&aacute;cs
Daniel Kroening
Ori Lahav
Akash Lal
Anthony Widjaja Lin
Yang Liu
Francesco Logozzo
Ruben Martins
Anastasia Mavridou
Jedidiah McClurg
Ken McMillan
Kuldeep S. Meel
Sayan Mitra
Ruzica Piskac
Xiaokang Qiu
Mukund Raghothaman
Jan Reineke
Kristin Y. Rozier
Philipp R&uuml;mmer
S. Krishna
Sriram Sankaranarayanan
Natarajan Shankar
Natasha Sharygina
Sharon Shoham
Alexandra Silva
Anna Slobodov&aacute;
Fabio Somenzi
Fu Song
Aditya Thakur
Ashish Tiwari
Aaron Tomb
Ashutosh Trivedi
Caterina Urban
Niki Vazou
Margus Veanes
Yakir Vizel
Xinyu Wang
Georg Weissenbacher
Fei Xie
Jin Yang
Naijun Zhan
He Zhu
